shapeid,x,y
90,-70.93083213,42.33382709
90,-70.93087039,42.33386432
90,-70.93089544,42.33387859
90,-70.93091305,42.33389075
90,-70.93093228,42.3339136
90,-70.93094343,42.33393446
90,-70.93095468,42.33397927
90,-70.93096143,42.33400496
90,-70.9309597,42.33401725
90,-70.93095712,42.33403571
90,-70.93094426,42.33406308
90,-70.93092757,42.33408319
90,-70.93089805,42.33409722
90,-70.93086392,42.33410563
90,-70.93079401,42.33410777
90,-70.93076413,42.33411396
90,-70.9306836,42.33413455
90,-70.93059218,42.33416029
90,-70.93046258,42.33419501
90,-70.93031813,42.33423061
90,-70.93022414,42.3342587
90,-70.93019776,42.33426656
90,-70.93016834,42.33427532
90,-70.93013154,42.3342909
90,-70.93011038,42.33430545
90,-70.93008151,42.33434203
90,-70.93006591,42.33438051
90,-70.93005267,42.33440607
90,-70.93004106,42.33442267
90,-70.93002658,42.33444338
90,-70.9299983,42.33447173
90,-70.92997516,42.33449289
90,-70.92995301,42.33450699
90,-70.92992273,42.334512
90,-70.92988255,42.33451011
90,-70.92981445,42.33449531
90,-70.92975051,42.33447537
90,-70.92970121,42.33445395
90,-70.92965269,42.33441991
90,-70.92962596,42.33439804
90,-70.9296109,42.33438087
90,-70.92960019,42.33435415
90,-70.92959245,42.33433374
90,-70.92954624,42.33421438
90,-70.92949821,42.33405478
90,-70.92948472,42.33401235
90,-70.92948312,42.33399017
90,-70.92948765,42.33397372
90,-70.92948773,42.33397062
90,-70.92948757,42.33396751
90,-70.92948718,42.33396442
90,-70.92948656,42.33396135
90,-70.9294857,42.3339583
90,-70.92948462,42.3339553
90,-70.92948332,42.33395235
90,-70.92948179,42.33394945
90,-70.92947986,42.33394629
90,-70.92947774,42.33394319
90,-70.92947542,42.33394018
90,-70.92947292,42.33393724
90,-70.92945792,42.33392058
91,-71.11071332,42.33505542
91,-71.11073479,42.33504511
91,-71.11081412,42.33499185
91,-71.11085146,42.33496245
91,-71.11092407,42.33488658
91,-71.11094351,42.33485851
91,-71.11095871,42.33484331
91,-71.11097814,42.33482731
91,-71.11108406,42.33471959
91,-71.1111712,42.33468215
91,-71.11119946,42.33466774
91,-71.11122736,42.33465727
91,-71.11128073,42.33463477
91,-71.11130596,42.33461701
91,-71.11131941,42.33459819
91,-71.11133866,42.33457503
91,-71.11137032,42.33453884
91,-71.11142429,42.33447301
91,-71.11144356,42.33444527
91,-71.11145323,42.33443527
91,-71.11145637,42.33443485
91,-71.11146118,42.33443404
91,-71.11146599,42.33443406
91,-71.11146821,42.33443406
91,-71.1114708,42.33443325
91,-71.11147302,42.33443325
91,-71.11147562,42.33443217
91,-71.11147784,42.33443217
91,-71.11147932,42.33443136
91,-71.11148154,42.33443136
91,-71.11148414,42.33442973
91,-71.11148526,42.33442863
91,-71.11148637,42.33442781
91,-71.11149008,42.33442508
91,-71.11149232,42.33442344
91,-71.11149492,42.33442071
91,-71.11149604,42.33441796
91,-71.11149717,42.3344155
91,-71.1114983,42.33441194
91,-71.1114998,42.33440837
91,-71.11150692,42.33439413
91,-71.11151066,42.33438783
91,-71.11151662,42.33438072
91,-71.11152257,42.33437552
91,-71.11153375,42.33436129
91,-71.11155165,42.3343372
91,-71.11156023,42.33432488
91,-71.11156309,42.33432117
91,-71.11156892,42.33431534
91,-71.11157543,42.33430772
91,-71.11157847,42.33430519
91,-71.11158703,42.33429808
91,-71.1115941,42.33429015
91,-71.11160117,42.33428304
91,-71.11160864,42.33427044
91,-71.11161721,42.33426087
91,-71.11162801,42.33424938
91,-71.11163656,42.33424117
91,-71.11164475,42.33423407
91,-71.11166187,42.33421629
91,-71.11167752,42.33419768
91,-71.11169202,42.33418428
91,-71.11170653,42.33417034
91,-71.11172103,42.33415776
91,-71.11173443,42.33414354
91,-71.11174039,42.33413725
91,-71.11174617,42.33413143
91,-71.11178528,42.33410632
91,-71.11179573,42.33410012
91,-71.11180909,42.33409138
91,-71.11181022,42.3340903
91,-71.11182098,42.33408339
91,-71.1118377,42.33407196
91,-71.11185282,42.33405948
91,-71.11188462,42.33402762
91,-71.11189935,42.33400543
91,-71.11190694,42.33399813
91,-71.11192142,42.33398748
91,-71.1119322,42.33397929
91,-71.11194297,42.33397136
91,-71.11195635,42.33396153
91,-71.11196714,42.33395114
91,-71.11197831,42.33393773
91,-71.11198912,42.33392432
91,-71.11199507,42.33391913
91,-71.11199992,42.33391283
91,-71.11200214,42.33391284
91,-71.11200362,42.33391202
91,-71.11200584,42.33391203
91,-71.11200695,42.33391203
91,-71.11200843,42.33391204
91,-71.11201066,42.33391095
91,-71.11201177,42.33391095
91,-71.11201436,42.33391096
91,-71.11201547,42.33391014
91,-71.11201658,42.33391015
91,-71.11201918,42.33390851
91,-71.1120214,42.33390851
91,-71.112024,42.33390578
91,-71.11202995,42.33390031
91,-71.1120348,42.33389429
91,-71.11203852,42.33389074
91,-71.11204076,42.33388718
91,-71.11204449,42.3338828
91,-71.1120445,42.33388088
91,-71.11204562,42.33387923
91,-71.11204563,42.33387649
91,-71.11204566,42.33387292
91,-71.11204567,42.333871
91,-71.11204568,42.33386936
91,-71.11204716,42.33386854
91,-71.11204719,42.33386497
91,-71.11204831,42.33386305
91,-71.11204943,42.33386032
91,-71.11205055,42.33385867
91,-71.11205315,42.33385676
91,-71.11205688,42.33385238
91,-71.11206172,42.33384718
91,-71.1120699,42.33384008
91,-71.11207956,42.33383297
91,-71.11208812,42.33382395
91,-71.11209557,42.33381519
91,-71.1120967,42.33381163
91,-71.11209781,42.33381053
91,-71.11209894,42.33380889
91,-71.11210006,42.33380725
91,-71.11210266,42.33380534
91,-71.11210489,42.3338037
91,-71.11210747,42.33380371
91,-71.1121097,42.33380262
91,-71.11211712,42.33379908
91,-71.11212417,42.33379471
91,-71.11213159,42.33379117
91,-71.11214124,42.33378598
91,-71.112152,42.33378053
91,-71.11216755,42.33377702
91,-71.11217866,42.33377431
91,-71.11218459,42.33377268
91,-71.11219051,42.33377188
91,-71.11219423,42.33376997
91,-71.11219904,42.33376834
91,-71.11220498,42.33376562
91,-71.11231629,42.33364663
91,-71.11231743,42.33364114
91,-71.11231748,42.33363318
91,-71.11231753,42.33362523
91,-71.11231647,42.33361726
91,-71.11231504,42.33360903
91,-71.11231287,42.33360106
91,-71.1123092,42.33359584
91,-71.11230811,42.33359391
91,-71.11230553,42.33359226
91,-71.11230443,42.33359033
91,-71.11230222,42.33358868
91,-71.11230178,42.33358835
91,-71.11229964,42.33357649
91,-71.11230032,42.33356316
91,-71.1123245,42.33353807
91,-71.11234617,42.33352136
91,-71.11238105,42.33352026
91,-71.11240789,42.33352553
91,-71.11243081,42.33353637
91,-71.11244677,42.33354929
91,-71.11245129,42.33355703
91,-71.11243035,42.33356872
91,-71.11242351,42.33358054
91,-71.11241278,42.3336053
91,-71.11239836,42.33364084
91,-71.11237893,42.33367889
91,-71.11235937,42.33371409
91,-71.11232816,42.33375362
91,-71.11229759,42.33378625
91,-71.11226175,42.33381567
91,-71.11223883,42.33383336
91,-71.1122035,42.33385982
91,-71.11222813,42.33389192
91,-71.11219831,42.33391828
91,-71.11214701,42.33391272
91,-71.11211912,42.33393884
91,-71.11211774,42.33393979
91,-71.1121268,42.3339499
91,-71.11211265,42.33396176
91,-71.11208807,42.33395967
91,-71.11206913,42.33396967
91,-71.11203789,42.33399511
91,-71.11196915,42.33407421
91,-71.11193174,42.33410906
91,-71.1119113,42.33412591
91,-71.11189198,42.33413912
91,-71.11180879,42.33419897
91,-71.1117714,42.33421834
91,-71.11175591,42.33422985
91,-71.11173907,42.33424554
91,-71.11172452,42.33425958
91,-71.11167489,42.33433452
91,-71.11165067,42.3343629
91,-71.11162453,42.33438309
91,-71.11161228,42.33439788
91,-71.11160108,42.33441369
91,-71.11158868,42.33443497
91,-71.11158447,42.3344566
91,-71.11157585,42.33450243
91,-71.11156727,42.3345195
91,-71.11155741,42.33453421
91,-71.1115385,42.3345529
91,-71.11145249,42.33462183
91,-71.11141366,42.33464972
91,-71.11138641,42.33466577
91,-71.1113591,42.33467956
91,-71.11133671,42.3346899
91,-71.11130858,42.33470875
91,-71.11128648,42.33473507
91,-71.11125852,42.33475992
91,-71.11119307,42.33481617
91,-71.11108084,42.33489959
91,-71.11104152,42.33493733
91,-71.11103082,42.33494346
91,-71.11101886,42.33494392
91,-71.11099882,42.33493898
91,-71.11099288,42.33493984
91,-71.11093827,42.33499151
91,-71.11092046,42.33500617
91,-71.11091219,42.3350103
91,-71.11090616,42.3350099
91,-71.11089861,42.3350121
91,-71.11089034,42.33501623
91,-71.11084955,42.33504907
91,-71.11083749,42.33505566
91,-71.11082302,42.33506275
91,-71.11081969,42.33506356
91,-71.11081598,42.33506547
91,-71.11081228,42.33506546
91,-71.11081005,42.33506627
91,-71.11080636,42.33506626
91,-71.11080377,42.33506625
91,-71.11080155,42.33506624
91,-71.11079785,42.33506705
91,-71.11079562,42.33506787
91,-71.11079192,42.33506895
91,-71.11078932,42.33506977
91,-71.1107871,42.33507059
91,-71.1107845,42.3350725
91,-71.11078227,42.33507331
91,-71.11078116,42.33507413
91,-71.11077856,42.33507577
91,-71.11077744,42.33507768
91,-71.11077521,42.3350785
91,-71.11077372,42.33508042
91,-71.11077261,42.33508206
91,-71.11077149,42.33508288
91,-71.11077148,42.3350848
91,-71.11077036,42.33508562
91,-71.11077036,42.33508644
91,-71.11076886,42.33509001
91,-71.11076884,42.33509193
91,-71.11077031,42.33509468
91,-71.11077028,42.33509907
91,-71.11077135,42.3351062
91,-71.11077132,42.33511059
91,-71.1107713,42.33511416
91,-71.11077129,42.33511577
91,-71.11074657,42.33513996
91,-71.11066757,42.33522243
91,-71.11063958,42.3352629
91,-71.11061428,42.33531725
91,-71.1105868,42.33538947
91,-71.11058804,42.33540722
91,-71.11060016,42.33542136
91,-71.11066821,42.3354742
91,-71.11067263,42.33547653
91,-71.1107277,42.33550561
91,-71.11072957,42.3355066
91,-71.11075368,42.33551933
91,-71.11083986,42.33556484
91,-71.11092011,42.33560722
91,-71.11094509,42.33562041
91,-71.11095689,42.33562665
91,-71.11101512,42.33565089
91,-71.11107093,42.3356745
91,-71.11112549,42.33569527
91,-71.1111273,42.3356957
91,-71.11113164,42.3357014
91,-71.1111388,42.33570918
91,-71.1111425,42.33571436
91,-71.11114818,42.33572357
91,-71.11115044,42.33572784
91,-71.11115626,42.33574427
91,-71.11116284,42.33575925
91,-71.1111644,42.33576221
91,-71.11117053,42.33577994
91,-71.11116083,42.33578413
91,-71.11113744,42.33580473
91,-71.11106465,42.33587807
91,-71.11103946,42.33589747
91,-71.11102885,42.33590486
91,-71.11101869,42.33590653
91,-71.11101267,42.33590612
91,-71.11100188,42.33589892
91,-71.11099982,42.33589391
91,-71.11100613,42.33587397
91,-71.11103143,42.3358317
91,-71.11103684,42.33581116
91,-71.1110338,42.33579221
91,-71.11101548,42.33576305
91,-71.11098602,42.33573369
91,-71.11094297,42.33570921
91,-71.1109126,42.33569213
91,-71.11090574,42.33568484
91,-71.11089988,42.33567604
91,-71.11091439,42.33566264
91,-71.11065138,42.33548805
91,-71.11064878,42.33549079
91,-71.1106246,42.33551293
91,-71.11062358,42.33551382
91,-71.1106067,42.33551128
91,-71.11059467,42.33550734
91,-71.11057805,42.33550372
91,-71.11056955,42.33550287
91,-71.11056105,42.33550284
91,-71.11055402,42.33550199
91,-71.11054848,42.33550251
91,-71.11051299,42.33549716
91,-71.11047182,42.33548413
91,-71.11044703,42.33546031
91,-71.11043742,42.33545751
91,-71.11043238,42.33545897
91,-71.1104277,42.3354655
91,-71.11042284,42.3354695
91,-71.11041853,42.33546904
91,-71.11041026,42.33546109
91,-71.1104082,42.33545609
91,-71.11040874,42.33545162
91,-71.11043653,42.33544483
91,-71.11044228,42.33544143
91,-71.11044849,42.3354323
91,-71.11044904,42.33542783
91,-71.1104397,42.33541675
91,-71.11043198,42.33540434
91,-71.11043486,42.33539661
91,-71.11044449,42.33538734
91,-71.11044971,42.33537634
91,-71.11045189,42.33534639
91,-71.11046424,42.33531478
91,-71.11046581,42.33529271
91,-71.11046618,42.33529232
91,-71.11047102,42.33528685
91,-71.11047587,42.33528083
91,-71.11047663,42.3352797
91,-71.11048621,42.3352739
91,-71.1105211,42.33525858
91,-71.11054377,42.33523991
91,-71.11055682,42.33521609
91,-71.11055689,42.33521606
91,-71.11055912,42.33521498
91,-71.1105606,42.33521416
91,-71.11056283,42.33521334
91,-71.11056394,42.33521252
91,-71.11056542,42.33521253
91,-71.11056654,42.33521061
91,-71.11056766,42.33520979
91,-71.11056877,42.33520897
91,-71.11057027,42.33520706
91,-71.11057138,42.33520624
91,-71.11057139,42.33520431
91,-71.1105725,42.33520432
91,-71.11057252,42.33520185
91,-71.11057364,42.33519911
91,-71.11057365,42.33519719
91,-71.11057367,42.33519472
91,-71.11057258,42.33519115
91,-71.1105726,42.33518758
91,-71.11059445,42.33515663
91,-71.11061677,42.3351329
91,-71.11063739,42.33511961
91,-71.11063923,42.3351192
91,-71.11064145,42.33511811
91,-71.11064257,42.33511729
91,-71.11064516,42.33511648
91,-71.11064627,42.33511648
91,-71.11064887,42.33511457
91,-71.11064999,42.33511375
91,-71.11065111,42.33511211
91,-71.11065222,42.33511101
91,-71.11065223,42.33511019
91,-71.11065235,42.33510997
91,-71.11066921,42.3350991
91,-71.11069044,42.33508431
91,-71.11070034,42.33506677
91,-71.11070745,42.33505823
91,-71.11071332,42.33505542
92,-71.11065114,42.3363085
92,-71.11065117,42.33630332
92,-71.11064975,42.33629426
92,-71.1106498,42.3362863
92,-71.11064282,42.33627914
92,-71.11064879,42.33627038
92,-71.11064995,42.33626243
92,-71.11065146,42.33625612
92,-71.11065262,42.33624982
92,-71.11065265,42.33624351
92,-71.1106519,42.33623927
92,-71.1106545,42.33623458
92,-71.11066948,42.33622047
92,-71.11068997,42.3362036
92,-71.11071231,42.33618877
92,-71.11079671,42.33613981
92,-71.11084002,42.33611487
92,-71.11084912,42.33610648
92,-71.11085345,42.33609489
92,-71.11085477,42.3360813
92,-71.11085742,42.33607019
92,-71.11086419,42.33606104
92,-71.11087779,42.33605163
92,-71.11091252,42.33604268
92,-71.11092169,42.33603513
92,-71.11092314,42.33602323
92,-71.1109311,42.33601488
92,-71.11094063,42.3360124
92,-71.11094859,42.33601209
92,-71.11095756,42.33601809
92,-71.11096169,42.33602808
92,-71.11097227,42.33604079
92,-71.11097688,42.3360495
92,-71.11097717,42.33606176
92,-71.11097285,42.33607335
92,-71.11095284,42.33608894
92,-71.11093564,42.33610399
92,-71.11092849,42.33613219
92,-71.11092555,42.33613907
92,-71.1109053,42.33615932
92,-71.11083306,42.33620273
92,-71.11080532,42.33622199
92,-71.11079507,42.33623847
92,-71.11079668,42.33625322
92,-71.11079331,42.33627027
92,-71.11078731,42.33628235
92,-71.11078629,42.33629212
92,-71.11079197,42.33629994
92,-71.11080309,42.33631221
92,-71.11080769,42.33632092
92,-71.11080546,42.33633795
92,-71.11078438,42.33633518
92,-71.11076016,42.33633167
92,-71.11073562,42.33632372
92,-71.11071315,42.33631474
92,-71.11069181,42.33630953
92,-71.11065881,42.33630921
92,-71.11065114,42.3363085
93,-71.1558701,42.33768647
93,-71.15583977,42.33768517
93,-71.15581763,42.33768613
93,-71.1557889,42.33768724
93,-71.15575903,42.33768971
93,-71.15573241,42.33769099
93,-71.15570826,42.33769399
93,-71.15569013,42.33769775
93,-71.15567976,42.33770043
93,-71.15566784,42.33770204
93,-71.15565203,42.33770397
93,-71.15563066,42.33770891
93,-71.15560279,42.33771622
93,-71.1555765,42.3377255
93,-71.15555395,42.33773092
93,-71.15554472,42.33773224
93,-71.15553146,42.33773766
93,-71.15551054,42.33774637
93,-71.15549701,42.33775247
93,-71.15547254,42.33776215
93,-71.15546075,42.33776687
93,-71.15543612,42.33777989
93,-71.15540608,42.3377926
93,-71.15538023,42.3378052
93,-71.15535168,42.33781765
93,-71.15532995,42.33782838
93,-71.15530229,42.33784058
93,-71.15528087,42.33785153
93,-71.15526966,42.33785579
93,-71.15524887,42.33786761
93,-71.15522979,42.33787717
93,-71.15521591,42.33788216
93,-71.15519767,42.33789014
93,-71.15517091,42.33790255
93,-71.15515711,42.33790931
93,-71.15513565,42.33791937
93,-71.15510857,42.33793112
93,-71.1550868,42.33794096
93,-71.15506623,42.33795077
93,-71.15505328,42.33795641
93,-71.15504069,42.33796359
93,-71.15503043,42.33796895
93,-71.1550145,42.3379751
93,-71.15497947,42.33799036
93,-71.15495611,42.33799779
93,-71.15493893,42.33800264
93,-71.15490924,42.33800955
93,-71.15487736,42.33801407
93,-71.15485199,42.33801665
93,-71.15483225,42.33801755
93,-71.1548065,42.33801815
93,-71.154786,42.33801551
93,-71.15474738,42.33800929
93,-71.15472133,42.33800277
93,-71.15467147,42.33798614
93,-71.15462665,42.33796093
93,-71.15458767,42.33793203
93,-71.15457112,42.33791618
93,-71.15455357,42.33789791
93,-71.15454395,42.33788301
93,-71.15453429,42.33785988
93,-71.15452501,42.33783875
93,-71.15451846,42.33781133
93,-71.1545147,42.33778584
93,-71.15451667,42.33772616
93,-71.15451875,42.3376759
93,-71.15451777,42.33763814
93,-71.15451724,42.33760416
93,-71.15451651,42.33755107
93,-71.15451949,42.33749367
93,-71.15452124,42.33743541
93,-71.15452282,42.33739471
93,-71.15452495,42.33735266
93,-71.15452501,42.33730399
93,-71.15452755,42.33720749
93,-71.15452766,42.33716749
93,-71.15452687,42.33712729
93,-71.15452906,42.33707235
93,-71.15452854,42.33703148
93,-71.15453072,42.33698343
93,-71.15452723,42.33691463
93,-71.1545205,42.33687545
93,-71.15451636,42.3368411
93,-71.15450793,42.33678308
93,-71.15450085,42.33675702
93,-71.15448351,42.33668631
93,-71.15447179,42.3366497
93,-71.15446275,42.3366128
93,-71.15444315,42.33656681
93,-71.15442959,42.33652934
93,-71.15442085,42.33650644
93,-71.15441156,42.33648487
93,-71.15440425,42.33647504
93,-71.15439967,42.33646582
93,-71.15439654,42.33645545
93,-71.15438804,42.33643831
93,-71.15437429,42.33641063
93,-71.15435756,42.33638302
93,-71.15434037,42.33635164
93,-71.15431792,42.33631616
93,-71.15428417,42.33625427
93,-71.15426501,42.33622583
93,-71.15424543,42.33618762
93,-71.15422967,42.33615465
93,-71.15421947,42.33613289
93,-71.15420893,42.33611002
93,-71.15418557,42.33606012
93,-71.15417172,42.33602977
93,-71.15416198,42.33599755
93,-71.15414716,42.33596567
93,-71.15412462,42.33591375
93,-71.15411178,42.33587894
93,-71.15410207,42.33584761
93,-71.1540991,42.3358339
93,-71.15409688,42.33582623
93,-71.15423989,42.33580811
93,-71.15421214,42.33568628
93,-71.15407336,42.33570447
93,-71.15405917,42.33563883
93,-71.1540514,42.33560368
93,-71.15404662,42.33555379
93,-71.15404415,42.33550208
93,-71.15403984,42.33544218
93,-71.15403873,42.33539443
93,-71.15403949,42.33536264
93,-71.15403871,42.33532977
93,-71.15403967,42.3352813
